project,language,description,watchers,pull_requests,commits,members,issues,bucket,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy,score
icewing1996_biaffine-parser,Python,0,1,0,771,0,0,small,0,2,20,1,0,1,2,5,11,0,0,0,1
pypa_warehouse,Python,Next Generation Python Package Repository,2238,3618,9643,1,5237,big,2,0,67,8,0,1,2,13,17,0,1,0,1
arhaikal_veriffymycar,Ruby,0,0,0,30,0,0,small,1,0,16,1,0,1,1,7,4,0,0,0,0
muddydixon_fluent-plugin-anomalydetect,Ruby,0,31,25,57,1,28,small,0,0,10,6,0,1,3,5,1,0,0,0,0
devnexen_rbcLib,C++,Unix compliant C++ library for Robobuilder,0,0,23,0,0,small,0,1,11,1,0,1,3,5,3,0,0,0,0
cylon-v_dandy,Ruby,Silicon is a cutting-edge ruby framework for developing web-applications,1,1,46,0,1,small,0,0,6,1,0,1,12,3,1,0,0,0,0
ThomasWeinert_carica-io,PHP,Non Blocking Io and Firmata for PHP,23,2,116,0,3,small,0,0,30,4,1,1,3,17,5,0,0,0,1
square_dagger,Java,A fast dependency injector for Android and Java.,7506,284,647,17,605,medium,1,1,38,1,0,1,12,11,2,1,1,0,1
Pylons_paginate,Python,Python pagination module,50,5,40,3,11,small,2,0,26,6,0,1,13,4,2,0,0,0,0
jkraemer_redmine_pushover,Ruby,Get push notifications from Redmine,4,1,28,0,6,small,1,0,32,6,0,1,2,9,10,1,0,0,1
Yubico_php-yubico,PHP,PHP class for Yubico authentication,121,10,135,1,23,small,1,0,15,4,0,1,11,17,0,0,0,0,0
gocodebox_lifterlms,PHP,LIFTER LMS,70,204,3551,10,751,medium,0,0,4,1,0,1,3,3,0,0,0,0,0
vektor-inc_biz-vektor,PHP,0,14,92,1050,10,261,medium,0,0,34,2,0,1,2,21,8,1,1,0,1
otavanopisto_muikku,Java,Muikku Learning Environment,10,1464,15381,8,4621,big,13,32,114,20,1,1,13,14,8,1,1,0,1
yinian1992_flask-docs-cn,Python,Flask 文档翻译,71,10,136,1,13,small,0,5,13,1,0,1,2,5,2,0,0,0,0
uolcz_pina,Ruby,Ruby toolkit for the Bonobo Ucetnictvi API,3,29,37,0,36,small,1,0,8,1,0,1,12,6,1,0,0,0,0
everypolitician_everypolitician-data,Ruby,0,150,153516,229282,0,159423,big,1,0,20,1,1,1,2,9,3,0,1,0,1
lml_quadbase,Ruby,Quadbase.org - Question Banking Made Easy,22,99,572,11,246,medium,1,8,20,1,0,1,2,6,3,0,0,0,1
jimmoores_quandl4j,Java,Java wrapper for Quandl REST API,66,18,262,2,51,small,0,0,10,1,0,1,3,3,2,0,0,0,0
airbnb_javascript,JavaScript,JavaScript Style Guide,88126,1094,1435,115,2018,popular,6,0,109,79,0,1,14,10,6,0,0,0,1
yeutech-lab_wallpapers-yeutech,JavaScript,0,4,6,52,0,8,small,0,5,52,2,0,2,53,7,8,1,1,0,1
cozy_cozy-drive,JavaScript,Cozy Drive app for Cozy Cloud,61,1178,7402,0,1261,big,3,16,121,5,0,2,44,7,28,1,0,0,1
fkhadra_react-on-screen,JavaScript,Check if a react component in  the viewport,231,14,59,0,40,small,0,0,6,1,0,1,2,4,1,0,0,0,0
kmels_SigPyParser,Python,0,0,0,23,0,0,small,1,0,22,3,0,1,22,9,4,0,0,0,1
Switajski_FlexibleOrders,Java,"Web App for managing orders, order confirmations, delivery notes and invoices.",3,0,714,1,113,small,0,0,7,1,0,1,2,5,1,0,0,0,0
TeamWizardry_TMT-Refraction,Java,A light manipulation based mod for The Modding Trials,6,5,766,1,74,small,0,0,9,1,0,1,2,5,1,0,1,0,0
ModeShape_modeshape,Java,"ModeShape is a distributed, hierarchical, transactional, and consistent data store with support for queries, full-text search, events, versioning, references, and flexible and dynamic schemas. It is very fast, highly available, extremely scalable, and it",223,1673,4128,13,1701,medium,1,17,43,1,0,1,2,10,3,0,1,0,1
CruGlobal_kirby,JavaScript,"A Lambda tool for \""sucking\"" db rows from one MPDX database to another",0,3,45,0,3,small,0,0,11,1,0,1,2,5,1,0,0,1,0
hecom-rn_IncUpdate,JavaScript,增量更新管理模块。,0,0,34,0,0,small,0,0,22,2,0,2,2,5,0,0,0,0,0
briefmnews_django-esidoc,Python,Handle login and ticket validation for esidoc,0,0,126,0,0,small,0,0,15,1,0,1,2,6,3,0,0,0,1
kmpm_nodemcu-uploader,Python,Upload files to your esp8266 running nodeMcu,266,32,138,0,87,small,0,2,12,2,0,1,2,5,2,0,0,0,0
enobufs_dtimer,JavaScript,"Distributed timer, backed by Redis.",65,11,50,1,20,small,0,0,11,2,0,1,3,6,1,0,0,0,0
plone_plone.versioncheck,Python,Checks pinned versions with overrides in a cascaded buildout,4,20,241,0,50,small,1,0,42,6,0,1,13,7,4,0,1,0,1
ColdTrick_elasticsearch,PHP,An Elasticsearch implementation for Elgg,2,0,336,0,9,small,1,16,51,1,0,1,13,19,3,0,0,1,1
adgproject_adg,Python,A Python package to generate and evaluate many-body diagrams,4,2,127,0,2,small,3,6,115,20,0,1,3,7,8,0,1,0,1
hawkular_hawkular-alerts,Java,Alerting subsystem for Hawkular,73,484,977,0,506,small,1,12,79,1,1,1,11,20,10,0,1,0,1
chemfiles_cfiles,C++,Analysis of simulation trajectories using chemfiles,6,16,314,0,39,small,1,0,73,4,0,1,2,4,11,0,0,0,1
cryptocoinjs_eckey,JavaScript,A JavaScript component for Eliptical curve cryptography for crypto currencies such as Litecoin and Bitcoin,17,7,120,0,16,small,4,0,33,5,0,1,0,9,1,0,0,0,0
vinsol-spree-contrib_spree_bank_transfer,Ruby,Allows admin to provide bank transfer payment method to its users in Spree,12,12,73,0,30,small,0,0,7,1,0,1,2,4,2,0,0,0,0
intermine_intermine,Java,A powerful open source data warehouse system,143,578,6290,1,2046,big,6,0,28,4,0,1,0,9,3,0,0,0,1
cocos2d_cocos2d-js,C++,cocos2d-x for JS,1779,1207,1884,13,1879,medium,3,0,19,2,0,1,3,4,3,1,0,0,1
puppetlabs_pdksync,Ruby,https://tickets.puppetlabs.com/browse/MODULES-6819,6,65,120,0,65,small,2,0,29,4,0,1,0,8,2,1,1,0,0
joshka_junit-json-params,Java,JUnit 5 JSON files source library,0,0,28,0,0,small,1,0,30,1,0,1,13,8,3,0,1,1,0
ihaohong_algs,Java,《算法》书上的一些实践,1,0,51,0,0,small,0,0,13,1,0,1,2,5,1,0,1,0,0
mozilla_mozillians-tests,Python,Mozillians Tests,48,437,699,47,506,medium,0,0,8,1,0,1,2,5,3,0,0,0,0
vend_mysql-uuid,PHP,A PHP library for manipulating MySQL UUIDs into better performing primary keys,30,1,22,0,1,small,0,0,15,2,0,1,2,14,2,0,0,0,0
hashicorp_nomad-java-sdk,Java,A Java SDK for interfacing with HashiCorp's Nomad,21,11,153,1,28,small,0,1,27,1,0,1,11,6,1,0,1,0,0
OpenNebula_one,C++,OpenNebula cloud management platform,486,1570,14675,7,3710,big,0,15,29,1,0,1,1,2,8,0,0,0,1
criesbeck_thinking-with-hooks,JavaScript,"The Thinking in React example, using stateless functional components and hooks",2,0,32,0,0,small,0,0,7,1,0,1,2,3,0,0,0,0,0
privrja_bbdgnc,PHP,Building Blocks Database Generator of Natural Compounds,0,30,633,0,39,small,0,2,18,1,0,1,2,15,4,0,0,0,1
AcademySoftwareFoundation_OpenShadingLanguage,C++,Advanced shading language for production GI renderers,779,893,887,12,1038,medium,9,13,184,8,1,1,102,9,22,1,1,0,1
ofbeaton_command-running,PHP,Detects if a command or process is currently running.,2,0,35,2,0,small,0,0,31,5,0,1,13,18,5,0,0,0,1
vcalderon2009_Red_Sequence_Evolution,Python,Demonstration of Red Sequence Evolution for Galaxy Clusters in Color-Magnitude diagrams,0,0,67,1,0,small,0,0,1,1,0,1,3,2,0,0,0,0,0
hzxie_voj,Java,Cross-Platform Online Judge System based on Spring MVC Framework.,0,0,25,2,0,small,1,6,52,4,0,1,2,9,15,0,0,0,1
NullHypothesis_bridgedb,Python,The Tor Project's bridge distribution system,0,0,37,0,0,small,1,8,55,1,2,1,2,11,8,0,0,0,1
nadirhamid_oneline,Python,Data streaming for web apps,5,0,229,1,1,small,0,0,5,1,0,1,3,3,3,0,0,0,0
randombit_botan,C++,Crypto and TLS for C++11,1184,1201,7332,1,2005,big,1,1,55,4,0,1,0,9,2,1,1,0,1
proseline_paid.proseline.com,JavaScript,0,0,0,259,0,6,small,0,0,10,1,0,1,12,4,4,0,0,0,0
AteneoMolinaDeSegura_jekyll,Ruby,Ateneo Molina de Segura web page,3,11,487,0,11,small,2,3,28,1,0,1,18,9,7,0,1,1,1
leapmotion_autowiring,C++,A C++ Inversion of Control Framework,137,986,7243,31,1043,big,4,5,62,2,0,1,13,7,17,0,0,0,1
kriskowal_q,JavaScript,A promise library for JavaScript,15842,294,607,30,868,popular,0,0,6,1,0,1,2,4,1,0,0,0,0
marvin255_serviform,PHP,0,4,0,279,2,0,small,0,0,18,6,0,1,12,18,6,0,0,0,1
forgemo_bittrex-java-client,Java,Java client for the bittrex.com v1.1 API,33,4,33,0,8,small,0,0,3,1,0,1,2,3,0,0,0,0,0
publiclab_plots2,Ruby,The PublicLab.org website - a collaborative research sharing platform and wiki.,483,2821,6582,0,5555,big,4,1,82,4,0,1,13,13,24,1,1,0,1
js-cli_js-liftoff,JavaScript,Launch your command line tool with ease.,245,20,170,3,42,small,0,0,20,14,0,1,2,11,1,0,0,0,0
wojdyr_xylib,C++,"library for reading files with x-y data from powder diffraction, spectroscopy, or other experimental methods",29,4,221,0,17,small,0,0,15,2,0,1,2,4,2,1,0,0,0
jsalonen_yle-api,JavaScript,Unofficial Node.js SDK for Yle API,9,7,130,0,11,small,0,0,11,2,0,1,2,5,4,0,0,0,0
commercetools_commercetools-sunrise-java,Java,The next generation shop template by commercetools,7,64,1026,12,262,medium,0,4,30,1,1,1,11,0,3,0,1,0,1
Codeception_Codeception,PHP,Full-stack testing PHP framework,3982,2352,5749,2,5518,big,3,4,48,7,0,1,3,23,9,1,1,0,1
edx_ecommerce-worker,Python,0,3,53,313,1,54,small,1,0,45,2,0,1,24,9,3,1,0,1,1
openstreetmap_openstreetmap-website,Ruby,Mirror of the Rails application powering http://www.openstreetmap.org (hosted at git://git.openstreetmap.org/rails.git),1009,979,5551,2,2278,big,0,0,39,1,0,1,1,8,19,0,1,0,1
Idrinth_php-yaml-facade,PHP,0,1,1,50,0,3,small,0,11,45,7,0,1,2,21,11,0,0,0,1
Justin-ad-Park_spring-webservice,Java,0,0,0,26,0,0,small,0,30,74,1,1,1,23,8,1,1,1,1,1
tip-grupo-2_biblo,Ruby,0,1,71,343,0,80,small,0,0,25,1,0,1,3,8,4,0,0,1,0
pat_combustion,Ruby,"Simple, elegant testing for Rails Engines",216,44,114,2,97,small,1,0,24,15,0,1,2,9,4,0,0,0,1
flubshi_pvr.waipu,C++,Waipu.tv PVR Plugin for Kodi,2,5,71,1,7,small,2,7,55,5,0,1,43,5,13,0,0,0,1
Theano_Theano,Python,"Theano is a Python library that allows you to define, optimize, and evaluate mathematical expressions involving multi-dimensional arrays efficiently. It can use GPUs and perform efficient symbolic differentiation.",9637,4025,21835,11,6725,big,5,21,140,23,0,2,12,26,29,0,1,0,1
ruby_ruby,Ruby,The Ruby Programming Language,17336,2183,55565,21,2199,big,16,41,292,4,3,1,1,9,41,1,1,0,1
rom-rb_rom-csv,Ruby,CSV support for Ruby Object Mapper,20,16,120,0,18,small,1,0,24,7,1,1,4,8,1,0,0,0,0
PrincetonUniversity_IMDb,C++,ILA Model Database,1,11,95,0,11,small,0,0,24,1,0,1,10,6,2,1,0,0,0
jenkinsci_github-plugin,Java,Jenkins GitHub plugin,259,204,609,313,206,popular,0,0,11,1,0,1,2,6,2,0,1,0,0
cs3243-project-group-18_poker-ai,Python,"Developing AI poker playing agent for NUS School of Computing Module, CS3243",3,10,27,0,14,small,0,5,29,1,0,1,3,6,11,0,0,0,1
tastypackets_x12-parser,JavaScript,JavaScript EDI Parser that uses datastreams,3,2,25,0,5,small,0,0,3,1,0,1,2,3,0,0,1,0,0
fluent_fluent-logger-python,Python,A structured logger for Fluentd (Python),288,94,116,0,145,small,0,1,36,9,0,1,14,12,3,0,0,1,1
Kosmas_leaguer,Ruby,Sports league application,0,2,408,0,2,small,1,1,18,1,1,1,3,7,1,1,0,0,0
basho_riak-python-client,Python,The Riak client for Python.,367,327,1640,18,560,medium,13,0,40,12,1,1,12,10,5,0,0,0,1
JMRI_JMRI,Java,JMRI model railroad digital command & control software,108,5158,37599,0,6797,big,7,10,82,3,0,1,0,14,11,0,1,0,1
bostko_doc2text,Ruby,Convert odt document files to markdown format,11,6,60,1,8,small,0,0,7,1,1,1,2,4,0,0,0,0,0
serge-sans-paille_pythran,C++,a claimless python to c++ converter,1155,849,5202,3,1310,big,7,0,59,25,0,1,13,7,7,0,0,0,1
Martin-Dames_Tingeltangel,Java,Das Ting-Stift Tool,12,11,333,1,15,small,0,0,6,2,0,1,1,4,0,0,0,0,0
arescentral_antares,C++,A tactical space combat game,39,79,939,0,155,small,5,4,52,1,0,1,15,3,10,0,0,0,1
gizatt_pydrake_kuka,Python,0,1,2,51,0,8,small,3,0,25,1,0,1,12,5,2,0,0,0,0
odota_web,JavaScript,Web UI for Dota data (BETA),319,717,7294,0,1173,big,0,1,29,1,3,1,11,11,9,1,0,0,1
andersondanilo_CnabPHP,PHP,"Projeto para criar arquivos de remessas e processar arquivos de retorno no formato CNAB, utilizado nos bancos geralmente para boleto bancário.",307,38,112,2,158,small,0,3,32,4,1,1,202,17,2,0,0,0,1
Zarad1993_dyc,Python,Document Your Code,9,9,43,0,26,small,0,1,12,2,0,1,2,5,4,0,0,0,0
Warzone2100_warzone2100,C++,"Warzone 2100 - a free and open source real time strategy game.  Please note, we prefer trac tickets over pull requests!  Read http://forums.wz2100.net/viewtopic.php?f=6&t=11570 for full information!",908,324,2891,13,359,medium,1,35,85,2,1,1,4,5,11,1,0,0,1
novius-os_core,PHP,0,15,292,3531,12,314,medium,1,0,21,1,0,1,12,18,3,0,1,0,1
pine_illya,JavaScript,illya.js is simple MVVM framework for TypeScript based on Vue.js. イリヤたんprpr.,1,0,23,0,0,small,0,0,6,1,0,1,2,5,2,0,0,0,0
projectcypress_cypress,Ruby,An open source tool for testing Meaningful Use Clinical Quality measure calculation accuracy,75,1033,6389,4,1137,big,2,0,55,4,2,1,12,8,16,1,1,0,1
pyprism_Hiren-Vault,Python,:secret: Password management application :secret:,1,0,237,1,0,small,1,0,29,1,0,1,3,13,6,0,1,0,1
massiveart_MassiveSearchBundle,PHP,0,20,88,779,12,126,medium,6,1,57,3,0,1,12,19,15,0,1,0,1
whitesmith_rubycritic,JavaScript,A Ruby code quality reporter,2379,193,938,24,313,popular,1,1,31,7,0,1,1,7,8,0,1,0,1
analogwp_analogwp-templates,PHP,AnalogTemplates plugin for AnalogWP.com,0,3,81,0,20,small,2,0,38,17,0,1,12,24,2,1,0,0,1
albertodemichelis_squirrel,C++,0,448,88,109,0,177,small,0,3,18,2,0,1,12,4,1,0,0,0,0
Netflix_servo,Java,Netflix Application Monitoring Library,1347,338,486,104,462,popular,2,0,21,3,0,1,3,7,2,0,1,0,0
martinfehrs_whirl,C++,a header only library for implementing LL(1) parsers,0,0,22,0,0,small,0,0,47,3,0,1,4,4,6,0,0,0,1
collective_icalendar,Python,icalendar parser library for Python,489,130,442,320,293,popular,0,0,16,8,0,1,2,10,2,0,1,0,0
notmarkmiranda_memento_mori,Ruby,0,0,4,25,0,4,small,1,0,29,1,0,1,3,10,11,0,1,0,1
codez_dry_crud,Ruby,"Generates DRY and specifically extendable CRUD controller, views and helpers for Rails applications",134,11,362,1,19,small,2,2,16,2,0,1,2,6,0,0,1,0,0
hazimehh_L0Learn,C++,Efficient Algorithms for L0 Regularized Learning,39,29,358,0,40,small,0,0,13,1,0,1,11,8,0,0,1,0,0
ambimax_magento-module-ambimax-lazycatalogimages,PHP,Image urls are replaced by CDN url.,1,9,37,0,9,small,4,1,43,4,1,1,114,24,2,0,0,0,1
healeycodes_EmojiStreamer,JavaScript,Real-time streaming of every emoji posted as a comment to Reddit.com ????,3,3,32,0,4,small,0,0,11,1,0,1,2,6,3,0,0,0,1
imglib_imglib2-introductory-workshop,Java,ImgLib2 Introductory Workshop,3,0,34,0,1,small,1,0,18,1,0,1,2,7,2,1,1,0,0
conda-forge_nodejs-feedstock,Python,A conda-smithy repository for nodejs.,2,69,45,0,93,small,4,2,20,1,0,1,3,2,4,0,0,0,1
naver_android-imagecropview,Java,android image crop library,177,5,106,0,42,small,0,0,25,1,1,1,12,7,1,0,0,0,0
analogdevicesinc_libsmu,C++,Software abstractions for the analog signal exploration tools.,1,18,155,0,27,small,4,8,154,7,0,1,56,12,35,1,1,1,1
ethereum_ethereumj,Java,Java implementation of the Ethereum yellowpaper,2120,611,5231,2,1266,big,3,7,53,1,3,1,11,10,2,0,1,0,1
Anaconda-Platform_anaconda-client,Python,Anaconda Server Client,4,65,275,0,150,small,4,6,100,6,0,1,113,10,13,1,1,0,1
silvershop_silvershop-shipping,PHP,Optional shipping methods for the silverstripe shop module.,0,15,45,0,21,small,5,0,44,3,1,1,3,22,12,0,0,0,1
Javernaut_WhatTheCodec,Java,A sample app that uses FFmpeg's shared libraries,1,0,49,0,0,small,0,4,29,1,0,1,1,3,13,0,0,0,1
OmegaK2_PyPoE,Python,Collection of Python Tools for Path of Exile,107,40,541,0,92,small,0,1,21,1,0,1,11,9,6,0,1,0,1
projectdx_hancock,Ruby,Ruby gem for DocuSign integration,3,33,450,0,33,small,1,0,19,2,0,1,12,9,2,0,1,0,0
akvo_akvo-flow-mobile,Java,Akvo FLOW app,16,543,4570,14,1395,medium,4,1,59,1,1,1,11,9,12,0,1,0,1
wultra_powerauth-webflow,Java,PowerAuth 2.0 WebAuth - Federated Authentication and Authorization Server for Web,2,144,475,0,322,small,1,0,24,1,0,1,2,7,1,1,0,0,0
czim_laravel-dataobject,PHP,Basic framework for making standardized but flexible data objects for Laravel.,7,0,72,0,0,small,0,0,20,3,1,1,2,16,3,0,0,0,1
sportngin_hubstats,Ruby,Gamification of Github,36,116,1032,63,141,medium,0,0,25,5,0,1,0,7,6,1,1,0,1
churchill-lab_emase,Python,Welcome to EMASE github repository!,0,0,179,3,0,small,0,0,27,2,0,1,2,4,13,0,0,0,1
saveriomiroddi_spreadbase,Ruby,Ruby library for accessing (R/W) OpenOffice spreadsheets (odt)... because Excel IS a database!!,9,4,123,1,8,small,0,0,9,5,0,1,1,3,0,0,0,0,0
lpaulsen93_dokuwiki-plugin-odt,PHP,Exports a page to the Open Document format used by OpenOffice.org and other word processors,2,23,41,1,32,small,1,3,30,10,0,1,12,19,11,0,0,0,1
ekinhbayar_BrillTagger,PHP,Brill Tagger & lexicon generated from Brown Corpus,9,5,54,0,7,small,0,0,12,1,0,1,2,14,3,0,0,0,1
pyload_pyload,Python,"A free and open source personal cloud storage as well as download manager for all kind of operating systems and devices, designed to be extremely lightweight and runnable on personal pc or headless server.",1551,1002,6468,2,3397,big,7,12,186,12,0,3,20,14,22,1,1,0,1
hspsh_whois,Python,0,7,13,116,0,25,small,0,0,18,1,0,1,2,8,7,0,0,0,0
codenautas_multilang,JavaScript,Tools for multilanguage & Markdown multilang,2,3,189,1,29,small,0,0,11,4,0,1,3,8,1,0,0,0,0
praxis_praxis,Ruby,Praxis is a framework that focuses on both the design and implementation aspects of creating APIs.,257,186,550,85,315,popular,0,16,29,4,0,1,12,5,1,1,1,0,0
qiwi_di-container,JavaScript,Experiments around DI and IoC,0,0,28,0,2,small,0,0,35,1,0,1,22,9,12,0,0,1,1
travis-ci_travis-hub,Ruby,"Processes Job state updates from Travis Worker, as well as enqueuing Jobs.",70,177,2064,45,187,medium,2,0,48,2,0,2,13,10,6,0,1,0,1
ipfs_js-ipfs,JavaScript,IPFS implementation in JavaScript,3558,1208,7357,0,2039,big,1,27,364,58,0,5,1,14,59,1,0,0,1
dmfs_ContentPal,Java,A friend to help with Android ContentProvider operations.,4,76,348,1,189,small,0,0,16,1,0,1,1,3,1,0,0,0,0
iawia002_Diana,Python,Diana is my own blog built with love ???? https://l.jifangcheng.com,15,22,243,0,29,small,0,3,41,1,0,1,112,12,6,1,1,0,1
luispedro_merge,Python,Merge two directories without losing files,11,0,47,1,1,small,0,0,10,4,0,1,2,5,2,0,0,0,0
microfocus-idol_java-aci-types,Java,0,0,0,158,0,0,small,2,5,20,1,0,1,2,5,2,0,0,0,0
Parsely_wp-parsely,PHP,The official WordPress plugin for Parse.ly - makes it a snap to add the required tracking code to enable Parse.ly on your WordPress site.,15,71,519,14,131,medium,2,0,31,6,1,1,3,23,2,1,0,0,1
ning_maven-dependency-versions-check-plugin,Java,Maven plugin to find dependency version conflicts,57,9,31,0,13,small,0,0,15,2,0,1,12,7,3,0,0,0,0
bmlt-enabled_bmlt_tabbed_map,PHP,BMLT wordpress plugin for a tabbed map display,0,10,59,0,10,small,9,0,66,2,1,2,34,17,6,0,0,0,1
OCA_account-financial-tools,Python,Odoo Accountant Financial Tools and Utils,128,722,4593,22,862,popular,5,1,50,3,0,2,2,11,6,0,1,0,1
AzureAD_azure-activedirectory-library-for-android,Java,"The ADAL SDK for Android gives you the ability to add support for Work Accounts to your application with just a few lines of additional code. This SDK gives your application the full functionality of Microsoft Azure AD, including industry standard protoc",146,650,2921,23,1237,popular,4,6,54,1,0,1,12,10,10,0,1,0,1
j4velin_WiFi-Automatic,Java,Automatically turn off WiFi if you don't need it,46,9,201,0,38,small,0,0,15,1,0,1,2,3,0,0,0,0,0
openmrs_openmrs-contrib-android-client,Java,Android client for OpenMRS,112,585,939,85,620,popular,0,0,29,1,0,1,22,6,6,0,0,1,0
GeoNode_geonode,Python,"GeoNode is an open source platform that facilitates the creation, sharing, and collaborative use of geospatial data.",788,2143,8559,27,4437,big,29,0,381,13,1,5,1,18,7,1,1,0,1
mozfr_transvision,PHP,QA tool for Mozilla product localizers,62,539,1235,16,965,medium,0,6,33,3,0,1,12,22,13,0,1,0,1
open-keychain_open-keychain,Java,OpenKeychain is an OpenPGP implementation for Android.,1134,532,6570,0,2054,big,0,1,34,1,0,1,12,5,1,0,0,0,0
edx_XBlock,Python,XBlock courseware component architecture,455,345,2353,71,393,popular,1,0,38,7,0,1,14,9,2,0,1,1,1
stadia_activerecord-mysql2rgeo-adapter,Ruby,0,17,8,93,0,18,small,4,0,39,3,0,1,112,11,9,0,0,0,1
byroot_frozen_record,Ruby,Read only ActiveRecord-like interface to query static YAML files,58,20,111,4,26,small,0,0,6,3,0,1,13,2,0,0,0,0,0
yaocloud_kaname,Ruby,Identity configuration tool for OpenStack,4,12,51,3,12,small,0,0,5,2,0,1,2,3,0,0,0,0,0
alexandrebignalet_es-get-removed-subscribers,PHP,0,1,0,43,0,0,small,2,0,32,2,0,2,12,18,8,0,1,0,1
zcobell_ADCIRCModules,C++,Implementation of routines used to manipulate ADCIRC model files in Qt C++,3,15,252,0,15,small,0,6,34,1,0,1,11,6,5,0,0,0,1
andrea-lascola_Pytoolz,Python,Module containing some python utilities/abstractions,2,1,30,0,1,small,0,0,18,1,0,1,12,7,4,0,0,1,0
MichaelMure_Arbore,C++,0,179,3,319,2,16,small,0,0,65,4,1,1,12,11,5,0,1,1,1
devsim_symdiff,C++,Symbolic differentation of algebraic expressions with Python and Tcl interfaces.,5,1,164,0,4,small,0,4,38,2,0,1,0,5,4,1,0,0,1
edhille_func-midi-parser,JavaScript,A functional-based Javascript midi parsing library,5,0,81,1,2,small,0,0,7,2,0,1,2,4,0,0,0,0,0
patrikx3_verdaccio-cli,JavaScript,A simple Verdaccio CLI cache clean program,2,0,21,0,0,small,1,0,11,1,0,1,2,5,1,0,1,0,0
mapbender_mapbender-starter,PHP,Mapbender3 starter project,29,86,2488,11,91,medium,1,0,35,4,0,1,12,21,6,0,1,0,1
mayah_tinytoml,C++,A header only C++11 library for parsing TOML,143,20,139,0,42,small,0,0,19,1,0,1,2,4,8,0,1,0,1
ros-perception_image_transport_plugins,C++,A set of plugins for publishing and subscribing to sensor_msgs/Image topics in representations other than raw pixel data.,12,19,143,0,36,small,1,0,12,2,0,1,3,4,2,0,0,0,0
saucelabs_monocle,Python,An async programming framework with a blocking look-alike syntax.,86,43,183,1,50,small,2,4,36,4,0,1,13,7,2,1,1,0,1
ReactTraining_history,JavaScript,Manage browser history with JavaScript,3494,125,171,4,336,small,0,0,19,2,0,2,2,3,6,0,1,0,1
keita-hino_todo,Ruby,0,0,7,26,0,7,small,1,0,17,1,1,1,2,9,4,0,1,0,1
liveblog_liveblog,JavaScript,Sourcefabric's Live Blog is an open source web app that enables journalists to provide immediate and ongoing coverage on rapidly evolving news events.,61,858,5239,0,882,big,11,2,91,1,0,1,0,26,37,0,1,0,1
marcusps_GraphSim,C++,"Simon Anders' quantum circuit simulator for Clifford group unitaries and stabilizer states, based on the manipulation of graph states.",9,3,22,0,4,small,0,0,15,2,0,1,3,5,4,0,0,0,0
iVantage_angular-ivh-treeview,JavaScript,A treeview for AngularJS with filtering and checkbox support.,259,19,301,0,220,small,0,0,12,1,0,1,2,5,4,0,0,0,0
rwz_natural_sort,Ruby,Natural sorting in Ruby,7,2,24,0,3,small,0,0,17,7,0,1,12,4,0,0,1,0,0
crate_crate-jdbc,Java,Crate Data Java Client,14,263,1094,17,307,medium,1,1,27,5,0,1,11,10,2,0,1,0,0
